openclover/clover,dependabot,success,0,
FasterXML/jackson-dataformat-protobuf,dependabot,success,0,
mkyong/java-concurrency,dependabot,success,0,
vertigo-io/vertigo,dependabot,success,0,
jenkinsci/build-timeout-plugin,dependabot,success,0,
jenkinsci/ircbot-plugin,dependabot,success,0,
eclipse/concierge,dependabot,success,0,
OpenAPITools/openapi-petstore,dependabot,success,0,
naveenanimation20/NewExcelUtil2020_ApachePOI,dependabot,success,0,
riferrei/kafka-source-connector,dependabot,success,0,
Blazemeter/jmeter-http2-plugin,dependabot,success,0,
Wangdali123/springboot-datasources,dependabot,success,0,
shabbirdwd53/Springboot-Tutorial,dependabot,success,0,
vadimv/rsp,dependabot,success,0,
s1rat-dev/HRMSProject,dependabot,success,0,
eroispaziali/ForceFlow,dependabot,success,0,
vert-x3/vertx-dropwizard-metrics,dependabot,success,0,
codefollower/CGroup4j,dependabot,success,0,
cryptomator/sanitizer,dependabot,success,0,
kongwu-/logc,dependabot,success,0,
Cortex-MC/SimpAPI,dependabot,success,0,
sunitk/multitenancy,dependabot,success,0,
SERG-Delft/mooc-software-testing,dependabot,success,0,
lets-blade/blade-patchca,dependabot,failed,0,
khmarbaise/iterator-maven-plugin,dependabot,success,0,
mikera/magic,dependabot,success,0,
gperfutils/gprof,dependabot,success,0,
YunaiV/doraemon-entity,dependabot,success,0,
CourseOrchestra/2bass,dependabot,success,0,
raydac/mvn-jlink,dependabot,success,0,
jzheng2017/spotify-web-api-wrapper,dependabot,success,0,
grunka/fortuna,dependabot,success,0,
tech-advantage/sonar-gerrit-plugin,dependabot,success,0,
gt-health/GT-FHIR,dependabot,success,0,
1991wangliang/distribute-netty,dependabot,success,0,
jaysridhar/spring-websocket-client,dependabot,success,0,
BrianApple/IOTGate,dependabot,success,0,
shezhiming/calcite-demo,dependabot,success,0,
xiaoguichao/mr,dependabot,success,0,
ozgurkayaist/Google-Recaptcha-Solver-SeleniumAutomation,dependabot,success,0,
lccbiluox2/Antlr4-sqlParser,dependabot,success,0,
scylladb/kafka-connect-scylladb,dependabot,success,0,
redfx-quantum/strangefx,dependabot,success,0,
chocotan/bili-recorder,dependabot,success,0,
augustd/burp-suite-software-version-checks,dependabot,success,0,
arafalov/git-to-solr,dependabot,success,0,
liquibase/liquibase-percona,dependabot,success,0,
ikasanEIP/ikasan,dependabot,success,0,
neo4j-contrib/osm,dependabot,success,0,
Sxmurai/aesthetirat,dependabot,success,0,
spotify/simple-bigtable,dependabot,success,0,
recurly/recurly-client-java,dependabot,success,0,
a252937166/toutiaocrawler,dependabot,success,0,
leonardosnt/BungeeChannelApi,dependabot,success,0,
arul028/urltodrive,dependabot,success,0,
camunda-community-hub/camunda-bpm-mockito,dependabot,success,0,
openrewrite/rewrite-maven-plugin,dependabot,success,0,
Pyknic/MapStream,dependabot,success,0,
ThomasJaspers/java-junit-sample,dependabot,success,0,
intendia-oss/rxgwt,dependabot,success,0,
pentaho/data-access,dependabot,success,0,
vert-x3/vertx-consul-client,dependabot,success,0,
leonzm/websocket_demo,dependabot,success,0,
agrison/redux4j,dependabot,success,0,
vbudilov/aws-cdk-starter,dependabot,success,0,
eclipse-vertx/vertx-http-proxy,dependabot,success,0,
dessalines/reddit-history,dependabot,success,0,
AndreasKl/springboot-angular-atmosphere-quickstart,dependabot,success,0,
cslinmiso/LineAPI4J,dependabot,success,0,
zero11it/acme-client,dependabot,success,0,
jeevatkm/excelReader,dependabot,success,0,
mechero/completable-future-example,dependabot,success,0,
JavaZakariae/Spring5Certification,dependabot,success,0,
laowenruo/Spring-IOC,dependabot,success,0,
Shockang/algorithm,dependabot,success,0,
jdcasey/markdown4j,dependabot,success,0,
ameijer/bitcoin_wallet_recovery_tool,dependabot,success,0,
oskariorg/oskari-server,dependabot,success,0,
opendistro-for-elasticsearch/deprecated-security-ssl,dependabot,success,0,
APIJSON/apijson-framework,dependabot,success,0,
serilogj/serilogj,dependabot,success,0,
balamaci/reactor-core-playground,dependabot,success,0,
MichelSchudel/crypto-demo,dependabot,success,0,
fabric8-quickstarts/spring-boot-camel-amq,dependabot,success,0,
FudanSELab/CLDIFF,dependabot,success,0,
mini188/j2cache,dependabot,success,0,
dmontag/neo4j-unmanaged-extension-template,dependabot,success,0,
webbukkit/Dynmap-WorldGuard,dependabot,success,0,
RationaleEmotions/just-ask,dependabot,success,0,
jakartaee/messaging,dependabot,success,0,
leelovejava/TrafficTeach,dependabot,success,0,
chriswhocodes/JaCoLine,dependabot,success,0,
RutledgePaulV/rest-query-engine,dependabot,success,0,
sinergise/Sentinel2ProductIngestor,dependabot,success,0,
chenjazz/PdmReader,dependabot,success,0,
rchillyard/INFO6205,dependabot,success,0,
rieckpil/getting-started-with-microprofile,dependabot,success,0,
jenkinsci/checks-api-plugin,dependabot,success,0,
redraiment/jactiverecord,dependabot,success,0,
mayuso/JMarkPad,dependabot,success,0,
TianShengBingFeiNiuRen/block-chain-data,dependabot,success,0,
jakartaee/expression-language,dependabot,success,0,
pacphi/cf-butler,dependabot,success,0,
Col-E/SimAnalyzer,dependabot,success,0,
HaowenLee/bare,dependabot,success,0,
jenshadlich/S3-Performance-Test,dependabot,success,0,
bergerhealer/Light-Cleaner,dependabot,success,0,
compileflow/compileflow-demo,dependabot,success,0,
jchambers/pushy-console,dependabot,success,0,
ddezoysa/keycloak-springboot-microservice,dependabot,success,0,
jenkinsci/workflow-durable-task-step-plugin,dependabot,success,0,
mscharhag/ET,dependabot,success,0,
apache/karaf-decanter,dependabot,success,0,
couchbase/couchbase-jvm-core,dependabot,success,0,
javabycomparison/kata,dependabot,success,0,
mharj/jsimconnect,dependabot,success,0,
amigoscode/spring-boot-master-class-course,dependabot,success,0,
peschlowp/ForkJoin,dependabot,success,0,
iipc/urlcanon,dependabot,success,0,
Pragmatists/DDD-ADM,dependabot,success,0,
amoAHCP/vxms,dependabot,success,0,
Ericsson/proxy,dependabot,success,0,
Philipinho/GetVideoBot,dependabot,success,0,
overview/mime-types,dependabot,success,0,
thjomnx/java-systemd,dependabot,success,0,
jinyi233/https-github.com-RichardWarburton-java-8-Lambdas-exercises,dependabot,success,0,
TownyAdvanced/SiegeWar,dependabot,success,0,
gunayus/elastic-workshop,dependabot,success,0,
camel-tooling/camel-language-server,dependabot,success,0,
Conductor/stream-utils,dependabot,success,0,
krpors/gimlet,dependabot,success,0,
MottoX/SkipList,dependabot,success,0,
prebid/prebid-server-java,dependabot,success,0,
dean-coding/rangers-framework-spring,dependabot,success,0,
ShaneBeee/SkBee,dependabot,success,0,
sdeleuze/spring-boot-sample-web-handlebars,dependabot,success,0,
animeshtrivedi/ArrowExample,dependabot,success,0,
jmrozanec/cron-utils-examples,dependabot,success,0,
GGG1235/SpringBoot-NewsSystem,dependabot,success,0,
TheAlgorithms/Java,dependabot,success,0,
crossoverJie/JCSprout,dependabot,success,0,
alibaba/easyexcel,dependabot,success,0,
alibaba/Sentinel,dependabot,success,0,
mybatis/mybatis-3,dependabot,success,0,
medcl/elasticsearch-analysis-ik,dependabot,success,0,
YunaiV/SpringBoot-Labs,dependabot,success,0,
justauth/JustAuth,dependabot,success,0,
sqshq/piggymetrics,dependabot,success,0,
antlr/antlr4,dependabot,success,0,
clojure/clojure,dependabot,success,0,
lihengming/spring-boot-api-project-seed,dependabot,success,0,
junit-team/junit4,dependabot,success,0,
newbee-ltd/newbee-mall,dependabot,success,0,
dromara/Sa-Token,dependabot,failed,0,
flyway/flyway,dependabot,success,0,
NanoHttpd/nanohttpd,dependabot,success,0,
mrniko/netty-socketio,dependabot,success,0,
spring-projects/spring-petclinic,dependabot,success,0,
bytedeco/javacpp,dependabot,success,0,
apache/shiro,dependabot,success,0,
LWJGL/lwjgl3,dependabot,success,0,
j-easy/easy-rules,dependabot,success,0,
JSQLParser/JSqlParser,dependabot,success,0,
Col-E/Recaf,dependabot,success,0,
alibaba/transmittable-thread-local,dependabot,success,0,
macrozheng/springcloud-learning,dependabot,success,0,
obsidiandynamics/kafdrop,dependabot,success,0,
baomidou/dynamic-datasource-spring-boot-starter,dependabot,failed,0,
alibaba/QLExpress,dependabot,success,0,
FasterXML/jackson-databind,dependabot,success,0,
sofastack/sofa-jraft,dependabot,success,0,
nutzam/nutz,dependabot,success,0,
mybatis/spring,dependabot,success,0,
ZHENFENG13/My-Blog,dependabot,success,0,
google/truth,dependabot,success,0,
bastillion-io/Bastillion,dependabot,success,0,
RipMeApp/ripme,dependabot,success,0,
biezhi/30-seconds-of-java8,dependabot,success,0,
FasterXML/jackson-core,dependabot,success,0,
speedment/speedment,dependabot,success,0,
xerial/sqlite-jdbc,dependabot,success,0,
moquette-io/moquette,dependabot,success,0,
spring-cloud/spring-cloud-config,dependabot,success,0,
pinterest/secor,dependabot,success,0,
Qihoo360/XLearning,dependabot,success,0,
kilim/kilim,dependabot,success,0,
opentripplanner/OpenTripPlanner,dependabot,success,0,
RichardWarburton/java-8-lambdas-exercises,dependabot,success,0,
seaswalker/jdk-sourcecode-analysis,dependabot,success,0,
Baeldung/spring-security-oauth,dependabot,success,0,
baomidou/mybatis-plus-samples,dependabot,success,0,
mbechler/marshalsec,dependabot,success,0,
fabric8io/docker-maven-plugin,dependabot,success,0,
BroadleafCommerce/BroadleafCommerce,dependabot,success,0,
nelenkov/android-backup-extractor,dependabot,success,0,
binarywang/weixin-java-mp-demo,dependabot,success,0,
iterate-ch/cyberduck,dependabot,success,0,
fengjiachun/Jupiter,dependabot,success,0,
apache/tika,dependabot,success,0,
88250/symphony,dependabot,success,0,
alexxiyang/shiro-redis,dependabot,success,0,
hsiafan/apk-parser,dependabot,success,0,
spring-petclinic/spring-petclinic-microservices,dependabot,success,0,
magese/ik-analyzer-solr,dependabot,success,0,
plantuml/plantuml-server,dependabot,success,0,
influxdata/influxdb-java,dependabot,success,0,
spring-cloud/spring-cloud-dataflow,dependabot,success,0,
cheese10yun/spring-guide,dependabot,success,0,
paulc4/microservices-demo,dependabot,success,0,
jmrozanec/cron-utils,dependabot,success,0,
dcm4che/dcm4che,dependabot,success,0,
threedr3am/JSP-Webshells,dependabot,success,0,
davidmoten/rxjava-jdbc,dependabot,success,0,
palatable/lambda,dependabot,success,0,
c0ny1/passive-scan-client,dependabot,success,0,
648540858/wvp-GB28181-pro,dependabot,success,0,
BottegaIT/ddd-leaven-v2,dependabot,success,0,
mediathekview/MediathekView,dependabot,success,0,
pmiaowu/BurpShiroPassiveScan,dependabot,success,0,
wlhbdp/bdp-platform,dependabot,failed,0,
bit4woo/reCAPTCHA,dependabot,success,0,
yegor256/cactoos,dependabot,success,0,
mariofusco/from-gof-to-lambda,dependabot,success,0,
xSAVIKx/AndroidScreencast,dependabot,success,0,
Esri/geometry-api-java,dependabot,success,0,
spring-projects/spring-data-commons,dependabot,success,0,
welk1n/JNDI-Injection-Exploit,dependabot,success,0,
odrotbohm/moduliths,dependabot,success,0,
SargerasWang/ExcelUtil,dependabot,success,0,
whwlsfb/BurpCrypto,dependabot,success,0,
damianszczepanik/cucumber-reporting,dependabot,success,0,
bupticybee/TexasHoldemSolverJava,dependabot,success,0,
tkaczmarzyk/specification-arg-resolver,dependabot,success,0,
martinpaljak/GlobalPlatformPro,dependabot,success,0,
neo4j-examples/movies-java-spring-data-neo4j,dependabot,success,0,
openjfx/samples,dependabot,success,0,
oslabs-beta/Kafka-Sprout,dependabot,success,0,
in28minutes/MockitoTutorialForBeginners,dependabot,success,0,
KKys/ZhiHuSpider,dependabot,success,0,
nnngu/nguSeckill,dependabot,success,0,
OpenHFT/Chronicle-Core,dependabot,success,0,
spring-guides/tut-rest,dependabot,success,0,
mybatis/redis-cache,dependabot,success,0,
jreijn/spring-comparing-template-engines,dependabot,success,0,
GwtMaterialDesign/gwt-material,dependabot,success,0,
apache/commons-pool,dependabot,success,0,
timolson/cointrader,dependabot,success,0,
alibaba/velocity-spring-boot-project,dependabot,success,0,
allr/purdue-fastr,dependabot,success,0,
ArcBees/Jukito,dependabot,success,0,
openjfx/javafx-maven-plugin,dependabot,success,0,
xresloader/xresloader,dependabot,success,0,
blinkfox/fenix,dependabot,success,0,
marschall/memoryfilesystem,dependabot,success,0,
javaterminal/TerminalFX,dependabot,success,0,
jingpeicomp/id-generator,dependabot,success,0,
ffffffff0x/BerylEnigma,dependabot,success,0,
coveooss/fmt-maven-plugin,dependabot,success,0,
20100507/emotional_analysis,dependabot,success,0,
dschadow/Java-Web-Security,dependabot,success,0,
cerberustesting/cerberus-source,dependabot,success,0,
Sayi/swagger-diff,dependabot,success,0,
ihaolin/wechat,dependabot,success,0,
OpenHFT/Chronicle-Network,dependabot,success,0,
Dempsy/dempsy,dependabot,success,0,
JakeWharton/retrofit1-okhttp3-client,dependabot,success,0,
Smith-Cruise/Spring-Boot-Security-JWT-SPA,dependabot,success,0,
mdeverdelhan/ACR122U-reader-writer,dependabot,success,0,
mirador/mirador,dependabot,success,0,
agoncal/agoncal-application-petstore-ee7,dependabot,success,0,
apache/dubbo-rpc-jsonrpc,dependabot,success,0,
NationalSecurityAgency/emissary,dependabot,success,0,
spring-cloud-samples/feign-eureka,dependabot,success,0,
Y4er/fastjson-bypass-autotype-1.2.68,dependabot,success,0,
glaciall/jtt1078-video-server,dependabot,success,0,
fuzhengwei/itstack-demo-bytecode,dependabot,success,0,
carnellj/spmia-chapter1,dependabot,success,0,
gstreamer-java/gst1-java-core,dependabot,success,0,
graalvm/graal-js-jdk11-maven-demo,dependabot,success,0,
biezhi/java-tips,dependabot,success,0,
CloudburstMC/Server,dependabot,success,0,
Codearte/catch-exception,dependabot,success,0,
aliyun/aliyun-log-logback-appender,dependabot,success,0,
MichaelTamm/junit-toolbox,dependabot,success,0,
Cosium/git-code-format-maven-plugin,dependabot,success,0,
Omertron/api-themoviedb,dependabot,success,0,
braintree/braintree_java,dependabot,success,0,
RedisBloom/JRedisBloom,dependabot,success,0,
Leibnizhu/spring-boot-starter-netty,dependabot,success,0,
760515805/es_data_export,dependabot,success,0,
yuanwhy/simple-sharding,dependabot,success,0,
wangxu0/bloomfilter,dependabot,success,0,
MatthewVita/spring-boot-private-chat,dependabot,success,0,
forax/exotic,dependabot,success,0,
usdAG/cstc,dependabot,success,0,
Hervian/lambda-factory,dependabot,success,0,
highcharts/highcharts-android,dependabot,success,0,
TechPrimers/spring-batch-example-1,dependabot,success,0,
ashwanthkumar/gocd-slack-build-notifier,dependabot,success,0,
jmurty/java-xmlbuilder,dependabot,success,0,
rmpestano/cukedoctor,dependabot,success,0,
sothawo/mapjfx,dependabot,success,0,
jenkinsci/envinject-plugin,dependabot,success,0,
javabypatel/spring-boot-quartz-demo,dependabot,success,0,
springframeworkguru/tdd-by-example,dependabot,success,0,
datastax/metric-collector-for-apache-cassandra,dependabot,success,0,
Phoenix616/MineDown,dependabot,success,0,
PsiLupan/MakeLobbiesGreatAgain,dependabot,success,0,
fabriciocolombo/sonar-delphi,dependabot,success,0,
Zhuinden/spring-spark-example,dependabot,success,0,
springframeworkguru/spring5webapp,dependabot,success,0,
runelite/runelite,dependabot,success,0,
databricks/learning-spark,dependabot,success,0,
java8/Java8InAction,dependabot,success,0,
jhy/jsoup,dependabot,success,0,
knowm/XChange,dependabot,success,0,
abel533/MyBatis-Spring-Boot,dependabot,success,0,
quartz-scheduler/quartz,dependabot,success,0,
jagrosh/MusicBot,dependabot,success,0,
szerhusenBC/jwt-spring-security-demo,dependabot,success,0,
Nepxion/Discovery,dependabot,success,0,
hapifhir/hapi-fhir,dependabot,success,0,
SpigotMC/BungeeCord,dependabot,success,0,
Konloch/bytecode-viewer,dependabot,success,0,
Baeldung/spring-security-registration,dependabot,success,0,
spring-projects/spring-data-redis,dependabot,success,0,
chewiebug/GCViewer,dependabot,success,0,
itmuch/spring-cloud-docker-microservice-book-code,dependabot,success,0,
jhipster/jhipster-sample-app,dependabot,success,0,
zhegexiaohuozi/JsoupXpath,dependabot,success,0,
welk1n/JNDI-Injection-Bypass,dependabot,success,0,
shankybnl/MobileAutomationFramework,dependabot,success,0,
allgood/OpenCV-3.1.0-Android,dependabot,success,0,
s3curitybug/similarity-uniform-fuzzy-hash,dependabot,success,0,
duma-repo/manis-study,dependabot,success,0,
RaiMan/SikuliX1,dependabot,success,0,
xuhuisheng/sonar-l10n-zh,dependabot,success,0,
mircokroon/minecraft-world-downloader,dependabot,success,0,
zhengyunfei/springboot-hadmin,dependabot,success,0,
wxynihao/book118-downloader,dependabot,success,0,
rasmus4200/algorithms101,dependabot,success,0,
xujijun/spring-boot-101,dependabot,success,0,
Amazingwujun/mqttx,dependabot,success,0,
MrKinau/FishingBot,dependabot,success,0,
senbox-org/s1tbx,dependabot,success,0,
dCache/nfs4j,dependabot,success,0,
MrMicky-FR/FastBoard,dependabot,success,0,
dstar55/100-words-design-patterns-java,dependabot,success,0,
kangarko/Foundation,dependabot,success,0,
martinpaljak/ant-javacard,dependabot,success,0,
iSafeBlue/fastjson-autotype-bypass-demo,dependabot,success,0,
alexyz/poker,dependabot,success,0,
lucko/commodore,dependabot,success,0,
kernitus/BukkitOldCombatMechanics,dependabot,success,0,
HypixelDev/ResourcePackConverter,dependabot,success,0,
biezhi/java11-examples,dependabot,success,0,
alexvoronov/geonetworking,dependabot,success,0,
younfor/alibaba-mom,dependabot,success,0,
jweny/shiro-cve-2020-17523,dependabot,success,0,
SEVA77/circuitjs1,dependabot,success,0,
radkovo/jStyleParser,dependabot,success,0,
Stephcraft/Project-16x16,dependabot,success,0,
MastersOfDesaster/Vongpiler,dependabot,success,0,
LOOHP/Limbo,dependabot,success,0,
filip26/titanium-json-ld,dependabot,success,0,
hbelmiro/100DaysOfJava,dependabot,success,0,
JEFF-Media-GbR/ChestSort,dependabot,success,0,
jiayaoO3O/18-comic-finder,dependabot,success,0,
JosePaumard/lambda-master-class-part1,dependabot,success,0,
