bdupras@guava-probably,scantist,success,0,
faljse@SDNotify,scantist,success,0,
SpoonLabs@sorald,scantist,success,0,
juhahinkula@StudentListFinal,scantist,success,0,
apache@openwebbeans,scantist,success,0,
spring-attic@spring-cloud-rsocket,scantist,success,0,
wf2311@wakatime-sync,scantist,success,0,
qwang66@j-webp,scantist,success,0,
jchampemont@WTFDYUM,scantist,success,0,
AtomGraph@Processor,scantist,success,0,
RedisGraph@JRedisGraph,scantist,success,0,
in-the-keyhole@khs-trouble-maker,scantist,success,0,
carlossg@jenkinsfile-runner-lambda,scantist,success,0,
blurpy@kouchat,scantist,success,0,
allure-examples@allure-junit-example,scantist,success,0,
lucko@bytebin,scantist,success,0,
averemee-si@oracdc,scantist,success,0,
mybatis@freemarker-scripting,scantist,success,0,
JorisAerts@Eclipse-Environment-Variables,scantist,success,0,
xdwangwei@atguigu_ssm_crud,scantist,success,0,
righettod@pst-digger,scantist,success,0,
threedr3am@FindClassInJars,scantist,success,0,
jcabi@jcabi-log,scantist,success,0,
google@safe-html-types,scantist,success,0,
scottashipp@mill,scantist,success,0,
JEFF-Media-GbR@ChestSort,scantist,failed,0,
sematext@solr-redis,scantist,success,0,
vert-x3@vertx-config,scantist,success,0,
thomashartm@burp-aem-scanner,scantist,success,0,
qatools@properties,scantist,success,0,
linking12@spring-boot-starter-dubbo,scantist,success,0,
ConnorLinfoot@CratesPlus,scantist,success,0,
crossoverJie@leetcode,scantist,success,0,
DigitalPebble@TextClassification,scantist,success,0,
SpongePowered@nbt,scantist,success,0,
808Mak1r@GodzillaSource,scantist,success,0,
kruize@kruize,scantist,success,0,
mikera@tyrant,scantist,success,0,
ksuid@ksuid,scantist,success,0,
legacyfighter@cabs-java,scantist,success,0,
sangupta@bloomfilter,scantist,failed,0,
guto-alves@loterias-api,scantist,failed,0,
ajmalbabu@kafka-clients,scantist,failed,0,
kakawait@picocli-spring-boot-starter,scantist,failed,0,
gudaoxuri@dew-common,scantist,failed,0,
kbastani@sentiment-analysis-twitter-microservices-example,scantist,success,0,
jeffjirsa@twcs,scantist,failed,0,
EricSoftTM@OrionAlpha,scantist,failed,0,
vlingo@xoom-http,scantist,failed,0,
mymonkey110@event-light,scantist,failed,0,
RapidsBlink@IncrementalSyncShaping,scantist,failed,0,
lsds@Crossbow,scantist,failed,0,
awin@simplegraphiteclient,scantist,failed,0,
qinxuewu@Mongodb-WeAdmin,scantist,failed,0,
kingyuluk@RL-FlappyBird,scantist,failed,0,
iamalittletester@thewaiter,scantist,failed,0,
MyBaron@JAVA_JWT_Token,scantist,failed,0,
leMaik@swing-material,scantist,failed,0,
shipilev@jdk8-lambda-samples,scantist,failed,0,
atteo@xml-combiner,scantist,failed,0,
hekewangzi@HttpProxyServer,scantist,failed,0,
goldmansachs@reladomo-kata,scantist,failed,0,
bsorrentino@maven-confluence-plugin,scantist,failed,0,
glytching@junit-extensions,scantist,failed,0,
linagora@linshare-core,scantist,failed,0,
jTendermint@jabci,scantist,failed,0,
woder@TorchBot,scantist,failed,0,
giltene@HeapFragger,scantist,failed,0,
augustd@burp-suite-error-message-checks,scantist,failed,0,
xiaopotian1990@SpringBootExcel,scantist,failed,0,
itfsw@QueryBuilder,scantist,failed,0,
mojohaus@extra-enforcer-rules,scantist,failed,0,
blogchong@mite8-com,scantist,failed,0,
jenkinsci@maven-plugin,scantist,failed,0,
corese4rch@cvurl,scantist,failed,0,
javaparser@javaparser-maven-sample,scantist,failed,0,
neo4j-contrib@graph-collections,scantist,failed,0,
nastra@algorithms-java,scantist,failed,0,
A5H73Y@Parkour,scantist,failed,0,
secondsun@chip8,scantist,failed,0,
hypfvieh@bluez-dbus,scantist,failed,0,
Syncleus@aparapi-examples,scantist,failed,0,
yidasanqian@dynamic-add-date,scantist,failed,0,
aliyun@aliyun-log-flink-connector,scantist,failed,0,
jenkinsci@parallel-test-executor-plugin,scantist,failed,0,
qiaokun-sh@spring-token,scantist,failed,0,
aws-samples@amazon-mq-workshop,scantist,failed,0,
icann@czds-api-client-java,scantist,failed,0,
ngageoint@tiff-java,scantist,failed,0,
dataApps@chlorine-finder,scantist,failed,0,
zauberlabs@gnip4j,scantist,failed,0,
bestyize@DoubanAPI,scantist,failed,0,
PanagiotisDrakatos@T0rlib4j,scantist,failed,0,
Dorae132@easyexcel,scantist,failed,0,
WebThingsIO@webthing-java,scantist,failed,0,
daniel-shuy@kafka-protobuf-serde,scantist,failed,0,
oranoran@antlr4-autosuggest,scantist,failed,0,
esaulpaugh@headlong,scantist,failed,0,
Sergix@JTerm,scantist,failed,0,
CryptoKass@dilithium,scantist,failed,0,
mtsoleimani@cassandana,scantist,failed,0,
willawill@Interview,scantist,failed,0,
xmlin1995@SN,scantist,failed,0,
Aleksandr-Filichkin@spring-mvc-vs-webflux,scantist,failed,0,
mohamed-taman@JavaSE8-Features,scantist,failed,0,
Arakne@Araknemu,scantist,failed,0,
ucagenomix@sicelore,scantist,failed,0,
aws-samples@s3-select-phonebook-search,scantist,failed,0,
de-luxe@burstcoin-jminer,scantist,failed,0,
pierredavidbelanger@logback-awslogs-appender,scantist,failed,0,
metzlerd@mavuno,scantist,failed,0,
xtremexp@UT4X-Converter,scantist,failed,0,
Gikkman@Java-Twirk,scantist,failed,0,
kno10@WikipediaEntities,scantist,failed,0,
krka@java8-future-guide,scantist,failed,0,
IHTSDO@snowstorm,scantist,failed,0,
Convex-Dev@convex,scantist,failed,0,
linux-china@h2-functions-4-mysql,scantist,success,0,
micromata@JiraRestClient,scantist,failed,0,
amoAHCP@spring-vertx-ext,scantist,failed,0,
jenkinsci@credentials-binding-plugin,scantist,failed,0,
salesforce@ferret,scantist,success,0,
jenkinsci@archetypes,scantist,failed,0,
davidmoten@flatbuffers,scantist,failed,0,
davidmoten@rtree2,scantist,failed,0,
Shadorc@Shadbot,scantist,success,0,
libgdx@libgdx-maven-archetype,scantist,failed,0,
hantsy@jakartaee8-starter-boilerplate,scantist,failed,0,
echisan@wbp4j,scantist,failed,0,
couchbase@kafka-connect-couchbase,scantist,failed,0,
wultra@powerauth-crypto,scantist,failed,0,
JanusGraph@janusgraph-foundationdb,scantist,failed,0,
imetaxas@double-entry-bookkeeping-api,scantist,failed,0,
seppinho@haplogrep-cmd,scantist,failed,0,
caprica@picam,scantist,failed,0,
spencergibb@monolith-to-microservices,scantist,failed,0,
dashsaurabh@event-sourcing-axon-spring-boot,scantist,failed,0,
jenkinsci@ui-samples-plugin,scantist,failed,0,
syqu22@spring-boot-shop-sample,scantist,failed,0,
LiveRamp@HyperMinHash-java,scantist,failed,0,
jenkinsci@pipeline-maven-plugin,scantist,failed,0,
vincentrussell@json-data-generator,scantist,failed,0,
serenity-bdd@screenplay-pattern-todomvc,scantist,failed,0,
jianzh5@cloud-blog,scantist,failed,0,
mariuszs@spring-boot-web-jsp-example,scantist,failed,0,
yu120@compress,scantist,failed,0,
AllenSun-HM@moments_v2_backend,scantist,failed,0,
pkiraly@metadata-qa-marc,scantist,success,0,
AtomGraph@JSON2RDF,scantist,failed,0,
alyxferrari@iOS-Restrictions-Recovery,scantist,failed,0,
karianna@jfx-mem,scantist,failed,0,
AlessioDP@Parties,scantist,failed,0,
amigoscode@jdbc,scantist,failed,0,
icecooly@WeixinAutoChat,scantist,failed,0,
vert-x3@vertx-reactive-streams,scantist,failed,0,
mthmulders@mcs,scantist,failed,0,
liumapp@spring-security-mybatis-demo,scantist,failed,0,
dinstone@jrpc,scantist,failed,0,
IanLKaplan@CognitoDemo,scantist,failed,0,
apache@sling-org-apache-sling-app-cms,scantist,failed,0,
tesseract4java@jtesseract,scantist,failed,0,
InseeFr@Keycloak-FranceConnect,scantist,failed,0,
yahoojapan@yosegi,scantist,failed,0,
Frameworkium@frameworkium-examples,scantist,failed,0,
idealo@mongodb-performance-test,scantist,failed,0,
apache@maven-assembly-plugin,scantist,failed,0,
igniteram@testng-cucumber,scantist,failed,0,
zhztheplayer@DFA-Regex,scantist,failed,0,
aznamier@keycloak-event-listener-rabbitmq,scantist,failed,0,
tahaemara@real-time-distance-measurement,scantist,failed,0,
chenjianjx@srb4j,scantist,failed,0,
etsy@arbiter,scantist,failed,0,
Chatanga@Girinoscope,scantist,failed,0,
damingerdai@web-qq,scantist,failed,0,
ihuaylupo@cognitoAuthentication,scantist,failed,0,
netindev@scuti,scantist,failed,0,
bootsrc@microsvc,scantist,failed,0,
opendistro-for-elasticsearch@deprecated-security-advanced-modules,scantist,failed,0,
CloudKarafka@java-kafka-example,scantist,failed,0,
JiamingMai@clickhouse-ast-parser,scantist,failed,0,
melphi@java-api-best-practices,scantist,failed,0,
secdec@attack-surface-detector-zap,scantist,failed,0,
sdeleuze@spring-boot-graal-demo,scantist,failed,0,
google-cloudsearch@connector-sdk,scantist,failed,0,
igorkosandyak@spring-boot-kafka,scantist,success,0,
Advancedpawn2020@cinema,scantist,failed,0,
jhipster@jhipster-sample-app-oauth2,scantist,failed,0,
CodeShield-Security@Log4JShell-Bytecode-Detector,scantist,success,0,
cchesser@java-perf-workshop,scantist,success,0,
making@demo-http2,scantist,success,0,
taofen8@salyut,scantist,success,0,
jsrdxzw@redis-kit,scantist,success,0,
srdc@cda2fhir,scantist,success,0,
dzieciou@curl-logger,scantist,success,0,
violetagg@reactor-netty-workshop,scantist,success,0,
jonashackt@spring-boot-starter-drools,scantist,success,0,
dasniko@keycloak-user-spi-demo,scantist,success,0,
x14gauravg@RequestReplyKafka,scantist,success,0,
fzakaria@mvn2nix,scantist,success,0,
jirkapinkas@java-blog-aggregator-boot,scantist,success,0,
cameronleger@neural-style-gui,scantist,failed,0,
t-oster@LibLaserCut,scantist,failed,0,
leoChaoGlut@presto-research,scantist,failed,0,
cacheonix@cacheonix-core,scantist,failed,0,
esrrhs@texas_algorithm,scantist,failed,0,
mkobos@pca_transform,scantist,failed,0,
bluedenim@log4j-s3-search,scantist,failed,0,
acenelio@cursomc,scantist,failed,0,
x-hansong@TinyKvStore,scantist,failed,0,
deweyjose@graphqlcodegen,scantist,failed,0,
michael-simons@java-oembed,scantist,failed,0,
TheKingOfDuck@Copy2Java,scantist,failed,0,
mechaviv@MapleEllinel-v203.4,scantist,failed,0,
lets-mica@mica-example,scantist,failed,0,
bbonnin@zeppelin-mongodb-interpreter,scantist,failed,0,
kodokojo@kodokojo,scantist,failed,0,
Nordstrom@kafka-connect-lambda,scantist,failed,0,
nyg@kraken-api-java,scantist,failed,0,
vy@quasar-maven-plugin,scantist,failed,0,
ProtobufBot@Spring-Mirai-Server,scantist,failed,0,
taoxun@springboot-dubbo-zookeeper-seata,scantist,failed,0,
goldmansachs@tablasco,scantist,failed,0,
tavonkelly@BungeeServerManager,scantist,failed,0,
AxonFramework@extension-kafka,scantist,failed,0,
algorand@java-algorand-sdk,scantist,failed,0,
myfear@alpakka-jdbc,scantist,failed,0,
tinmegali@Using-Spring-Oauth2-to-secure-REST,scantist,failed,0,
walokra@markdown-page-generator-plugin,scantist,failed,0,
Consulting4J@lazymongo,scantist,failed,0,
adlered@Voter,scantist,failed,0,
airlift@discovery,scantist,failed,0,
tvarchive@AppiumDemo,scantist,failed,0,
benjiman@benjiql,scantist,failed,0,
UniTime@cpsolver,scantist,failed,0,
JakeWharton@resourcefs,scantist,failed,0,
selendroid@demoproject-selendroid,scantist,failed,0,
CodepediaOrg@podcastpedia-batch,scantist,failed,0,
houbb@data-factory,scantist,failed,0,
TheKingOfDuck@JNDI-Injection-Exploit,scantist,failed,0,
nixuechao@security-jwt,scantist,failed,0,
carnellj@spmia-chapter3,scantist,failed,0,
benwilcock@axon-initializr,scantist,failed,0,
dmeiners88@sonarqube-prometheus-exporter,scantist,failed,0,
xho22@spring-boot-dubbo-mongo-mybatis-kafka-liquibase,scantist,failed,0,
gtasa-savegame-editor@gtasa-savegame-editor,scantist,failed,0,
kyriosdata@exemplo,scantist,failed,0,
segator@proxylive,scantist,failed,0,
Azure@azure-documentdb-java,scantist,failed,0,
rabbitmq@rabbitmq-jms-client,scantist,failed,0,
jetty-project@jetty-alpn-agent,scantist,failed,0,
Nathat23@StackMob-5,scantist,failed,0,
OpenHFT@JLBH,scantist,failed,0,
google@turbine,scantist,failed,0,
Baeldung@spring-hypermedia-api,scantist,failed,0,
hengyunabc@zpush,scantist,failed,0,
huaweicloud@huaweicloud-sdk-java-v3,scantist,failed,0,
windwant@spring-boot-service,scantist,failed,0,
afurculita@VehicleRoutingProblem,scantist,failed,0,
shuaigeadou@avHelper,scantist,failed,0,
zbfzn@MediaQuickServer,scantist,failed,0,
ddragosd@ffmpeg-vod-transcoder,scantist,failed,0,
zrk1000@oauthclient,scantist,failed,0,
katalon-studio@katalium,scantist,failed,0,
Ardesco@Powder-Monkey,scantist,failed,0,
commoncrawl@example-warc-java,scantist,failed,0,
OlegMazurov@Koyaanisqatsi,scantist,failed,0,
webtutsplus@ecommerce-backend,scantist,failed,0,
keycloak@keycloak-benchmark,scantist,failed,0,
microsoft@terraform-spring-boot,scantist,failed,0,
5KG-UCAS@CosmeticsKG,scantist,failed,0,
valid4j@valid4j,scantist,failed,0,
tzolov@coap-shell,scantist,failed,0,
speedment@hol-streams,scantist,failed,0,
zhongxunking@ids,scantist,failed,0,
flipkart-incubator@phantom,scantist,failed,0,
jjenkov@butterfly-di-container,scantist,failed,0,
eobermuhlner@java-scriptengine,scantist,success,0,
isapir@Migrate2Postgres,scantist,success,0,
puhaiyang@easyHttpProxy,scantist,success,0,
Perfecto-Quantum@Quantum-Starter-Kit,scantist,success,0,
tcurdt@jdependency,scantist,success,0,
jaudiolibs@jnajack,scantist,success,0,
raptor-group@keycloak-login-recaptcha,scantist,success,0,
lltx@auth-server-demo,scantist,success,0,
jcabi@jcabi-dynamo,scantist,success,0,
pentaho@pentaho-metadata-editor,scantist,success,0,
opendingtalk@eapp-corp-quick-start-java,scantist,failed,0,
KengoTODA@what-is-maven,scantist,failed,0,
kevinferrare@spice86,scantist,failed,0,
spirom@learning-spark-with-java,scantist,failed,0,
ivan909020@shop-telegram-bot,scantist,failed,0,
roskart@dropwizard-jaxws,scantist,failed,0,
apache@maven-javadoc-plugin,scantist,failed,0,
BentoBoxWorld@AOneBlock,scantist,failed,0,
spring-cloud-samples@messaging-application,scantist,failed,0,
TheBusyBiscuit@ExoticGarden,scantist,failed,0,
GoSimpleLLC@jpgAgent,scantist,failed,0,
tkmru@lazyCSRF,scantist,failed,0,
dampcake@bencode,scantist,failed,0,
knowm@jspice,scantist,failed,0,
gwenshap@kafka-streams-wordcount,scantist,failed,0,
pitest@pitest-kotlin,scantist,failed,0,
stormpath@JavaRoadStorm2016,scantist,failed,0,
hupfdule@apron,scantist,failed,0,
pentaho@marketplace,scantist,failed,0,
TestSmells@TestSmellDetector,scantist,failed,0,
cwi-swat@recaf,scantist,failed,0,
ryandw11@CustomStructures,scantist,failed,0,
apache@commons-numbers,scantist,failed,0,
callicoder@spring-webclient-webtestclient-demo,scantist,failed,0,
planetlevel@jot,scantist,failed,0,
apache@camel-k-runtime,scantist,success,0,
samskivert@pythagoras,scantist,failed,0,
jiayaoO3O@18-comic-finder,scantist,failed,0,
mgormley@pacaya,scantist,failed,0,
meltmedia@jgroups-aws,scantist,failed,0,
johtani@elasticsearch-extended-analyze,scantist,failed,0,
MatteoJoliveau@PlugFace,scantist,failed,0,
iguana-parser@iguana,scantist,failed,0,
keith-turner@JSG,scantist,failed,0,
banat020@OAuth2-server,scantist,failed,0,
OpenAPITools@jackson-databind-nullable,scantist,failed,0,
geneontology@obographs,scantist,failed,0,
indeedeng@vowpal-wabbit-java,scantist,failed,0,
GeyserMC@MCAuthLib,scantist,failed,0,
zj1997@pengpeng,scantist,failed,0,
gemerick@spring-boot-lambda,scantist,failed,0,
outbrain@ci-friendly-flatten-maven-plugin,scantist,failed,0,
jiepujiang@LuceneTutorial,scantist,failed,0,
dart-maven-plugin@dart-maven-plugin,scantist,failed,0,
botaruibo@xvcode,scantist,failed,0,
SAP@fosstars-rating-core,scantist,failed,0,
lexburner@JMH-samples,scantist,failed,0,
huyuanzhi2@CodeReview,scantist,failed,0,
fintrace@tspl2-driver,scantist,failed,0,
spring-projects@spring-data-geode,scantist,failed,0,
jkutner@saferegex,scantist,failed,0,
ben221199@WAPI,scantist,failed,0,
rashidi@spring-boot-data-audit,scantist,failed,0,
jonahseguin@drink,scantist,failed,0,
cloudfoundry@multiapps-controller,scantist,failed,0,
oktadev@okta-spring-boot-saml-example,scantist,failed,0,
wadahiro@keycloak-discord,scantist,failed,0,
playa-ru@keycloak-russian-providers,scantist,failed,0,
bycuimiao@springboot2-log4j2-demo,scantist,failed,0,
takari@takari-local-repository,scantist,failed,0,
winstonli@writelatex-git-bridge,scantist,failed,0,
CreditTone@mitmproxy-java,scantist,failed,0,
qwhai@util.commons,scantist,failed,0,
jsevellec@cassandra-unit-examples,scantist,failed,0,
davidmoten@big-sorter,scantist,failed,0,
strimzi@client-examples,scantist,failed,0,
phiresky@tuxguitar,scantist,failed,0,
gdejohn@procrastination,scantist,failed,0,
hamnis@json-collection,scantist,failed,0,
pentaho@pentaho-hadoop-shims,scantist,success,0,
jderuiter@statelearner,scantist,failed,0,
dasniko@keycloak-session-restrictor,scantist,failed,0,
patrick-emmanuel@spring-boot-boilerplate,scantist,failed,0,
ferstl@pedantic-pom-enforcers,scantist,failed,0,
vert-x3@vertx-tcp-eventbus-bridge,scantist,failed,0,
pyloque@jtaskino,scantist,failed,0,
jenkinsci@vsphere-cloud-plugin,scantist,failed,0,
PhantomThief@simple-pool,scantist,failed,0,
xxux11@http-methods-discloser,scantist,failed,0,
amazon-archives@pocket-etl,scantist,failed,0,
alastairmccormack@keyutil,scantist,success,0,
crosswire@jsword,scantist,success,0,
AtomGraph@CSV2RDF,scantist,failed,0,
lightstep@lightstep-tracer-java,scantist,failed,0,
Archistar@archistar-smc,scantist,failed,0,
JosePaumard@lambda-master-class-part1,scantist,failed,0,
EalenXie@spring-security-login,scantist,failed,0,
EXXETA@correomqtt,scantist,failed,0,
eclipse-ee4j@nosql,scantist,failed,0,
shekhargulati@day13-dropwizard-mongodb-demo-app,scantist,failed,0,
jericks@geoserver-shell,scantist,failed,0,
scijava@parsington,scantist,failed,0,
DarioBalinzo@kafka-connect-elasticsearch-source,scantist,failed,0,
espidev@ProtectionStones,scantist,failed,0,
2lstudios-mc@AntiBot,scantist,failed,0,
diogoduailibe@lzstring4j,scantist,failed,0,
salesforce@storm-dynamic-spout,scantist,failed,0,
anandbagmar@AppiumJavaSample,scantist,failed,0,
jmacglashan@burlap_examples,scantist,failed,0,
mastodon-sc@mastodon,scantist,failed,0,
zerh@ServletIO,scantist,failed,0,
