report_type,project_name,tool,cmpt_tp,cmpt_fn,cmpt_fp,cve_tp,cve_fn,cve_fp
prebuild,dbgee@log4j2_rce,dependabot,2,32,0,0,0,0
prebuild,dbgee@log4j2_rce,snyk,33,1,0,0,2,1
prebuild,codelibs@elasticsearch-cluster-runner,scantist,75,65,0,2,0,0
prebuild,codelibs@elasticsearch-cluster-runner,dependabot,8,132,26,0,0,0
prebuild,codelibs@elasticsearch-cluster-runner,snyk,103,37,32,0,2,6
prebuild,reactiverse@vertx-maven-plugin,scantist,30,20,0,0,0,0
prebuild,reactiverse@vertx-maven-plugin,dependabot,21,29,45,0,0,0
prebuild,reactiverse@vertx-maven-plugin,snyk,49,1,101,0,0,0
prebuild,apache@commons-ognl,scantist,1,1,0,0,0,0
prebuild,apache@commons-ognl,dependabot,1,1,17,0,0,0
prebuild,BastiaanJansen@otp-java,scantist,1,1,0,0,0,0
prebuild,BastiaanJansen@otp-java,dependabot,1,1,8,0,0,0
prebuild,spring-projects-experimental@spring-cloud-sleuth-otel,scantist,168,215,0,0,0,0
prebuild,spring-projects-experimental@spring-cloud-sleuth-otel,dependabot,15,368,34,0,0,0
prebuild,spring-projects-experimental@spring-cloud-sleuth-otel,snyk,315,68,74,0,9,9
prebuild,jenkinsci@parameterized-trigger-plugin,scantist,101,54,0,0,0,0
prebuild,jenkinsci@parameterized-trigger-plugin,dependabot,6,149,5,0,0,0
prebuild,jenkinsci@parameterized-trigger-plugin,snyk,151,4,103,0,2,1
prebuild,graylog-labs@graylog-plugin-spaceweather,dependabot,0,1,4,0,0,0
prebuild,graylog-labs@graylog-plugin-spaceweather,snyk,0,1,175,0,0,0
prebuild,bohrqiu@watcher,scantist,18,2,0,0,0,0
prebuild,bohrqiu@watcher,dependabot,10,10,17,0,0,0
prebuild,bohrqiu@watcher,snyk,18,2,72,2,12,66
prebuild,Rogiel@torrent4j,scantist,4,1,0,10,1,1
prebuild,Rogiel@torrent4j,dependabot,4,1,9,0,0,0
prebuild,Rogiel@torrent4j,snyk,4,1,1,3,8,1
prebuild,jobmission@oauth2-client,scantist,60,2,0,10,5,2
prebuild,jobmission@oauth2-client,snyk,60,2,0,1,14,17
prebuild,lucastheisen@jsch-extension,scantist,11,1,0,0,0,0
prebuild,lucastheisen@jsch-extension,dependabot,4,8,7,0,0,0
prebuild,chauth@confluence_http_authenticator,dependabot,0,1,5,0,0,0
prebuild,Telenav@kivakit,scantist,14,28,0,0,0,0
prebuild,lookingatstarts@easyIdGenerator,scantist,48,1,0,68,18,1
prebuild,lookingatstarts@easyIdGenerator,dependabot,3,46,2,0,0,0
prebuild,lookingatstarts@easyIdGenerator,snyk,48,1,1,0,86,68
prebuild,tsegismont@vertx-musicstore,scantist,52,5,0,8,2,1
prebuild,tsegismont@vertx-musicstore,dependabot,8,49,4,0,0,0
prebuild,tsegismont@vertx-musicstore,snyk,54,3,1,5,5,5
prebuild,anomaly2104@lld-parking-lot,dependabot,0,1,3,0,0,0
prebuild,LOOHP@Limbo,dependabot,14,24,3,0,0,0
prebuild,bekkopen@NoCommons,scantist,1,1,0,0,0,0
prebuild,bekkopen@NoCommons,dependabot,1,1,11,0,0,0
prebuild,viglucci@app-jcef-example,dependabot,0,1,3,0,0,0
prebuild,iriusrisk@zap-webdriver,scantist,45,3,0,8,6,3
prebuild,iriusrisk@zap-webdriver,dependabot,4,44,4,0,0,0
prebuild,iriusrisk@zap-webdriver,snyk,45,3,3,2,12,10
prebuild,wildfly-security@wildfly-openssl,scantist,1,3,0,0,0,0
prebuild,wildfly-security@wildfly-openssl,dependabot,1,3,3,0,0,0
prebuild,amazon-archives@kinesis-log4j-appender,scantist,9,2,0,64,4,0
prebuild,amazon-archives@kinesis-log4j-appender,dependabot,2,9,2,0,0,0
prebuild,amazon-archives@kinesis-log4j-appender,snyk,9,2,1,1,67,60
prebuild,fraunhoferfokus@Fuzzino,scantist,11,1,0,0,0,0
prebuild,fraunhoferfokus@Fuzzino,dependabot,4,8,3,0,0,0
prebuild,SLP-team@SLP-Core,scantist,9,11,0,0,0,0
prebuild,SLP-team@SLP-Core,dependabot,2,18,2,0,0,0
prebuild,jiwenxing@spring-boot-demo,scantist,95,3,0,0,0,0
prebuild,jiwenxing@spring-boot-demo,dependabot,6,92,0,0,0,0
prebuild,jiwenxing@spring-boot-demo,snyk,95,3,0,1,126,216
prebuild,talk2amareswaran@spring-boot2-oauth2-auth-server-jwt-mysql,scantist,78,7,0,102,18,4
prebuild,talk2amareswaran@spring-boot2-oauth2-auth-server-jwt-mysql,dependabot,0,85,1,0,0,0
prebuild,talk2amareswaran@spring-boot2-oauth2-auth-server-jwt-mysql,snyk,84,1,0,1,119,222
prebuild,ltlayx@SpringBoot-Ignite,dependabot,2,50,0,0,0,0
prebuild,ltlayx@SpringBoot-Ignite,snyk,51,1,0,0,108,137
prebuild,camunda-community-hub@kafka-connect-zeebe,scantist,42,5,0,2,0,1
prebuild,camunda-community-hub@kafka-connect-zeebe,dependabot,0,47,17,0,0,0
prebuild,camunda-community-hub@kafka-connect-zeebe,snyk,38,9,16,0,0,0
prebuild,spring-cloud-samples@fortune-teller,scantist,151,9,0,113,26,8
prebuild,spring-cloud-samples@fortune-teller,dependabot,1,159,4,0,0,0
prebuild,djdjalas@SpringBootIn50,scantist,33,1,0,52,8,3
prebuild,djdjalas@SpringBootIn50,snyk,33,1,0,0,60,68
prebuild,meteoinfo@wContour,dependabot,0,1,2,0,0,0
prebuild,ZhongjunTian@spring-repository-plus,scantist,54,1,0,90,28,5
prebuild,ZhongjunTian@spring-repository-plus,snyk,54,1,0,57,61,147
prebuild,wephone@MeiZhuoRPC,scantist,23,2,0,4,5,62
prebuild,wephone@MeiZhuoRPC,dependabot,14,11,1,0,0,0
prebuild,wephone@MeiZhuoRPC,snyk,23,2,0,3,6,71
prebuild,hsiafan@cute-proxy,scantist,13,12,0,4,10,0
prebuild,hsiafan@cute-proxy,dependabot,16,9,4,0,0,0
prebuild,hsiafan@cute-proxy,snyk,23,2,0,3,11,3
prebuild,vert-x3@vertx-service-proxy,scantist,2,18,0,0,0,0
prebuild,vert-x3@vertx-service-proxy,dependabot,0,20,5,0,0,0
prebuild,LiveOverflow@log4shell,scantist,2,1,0,0,0,0
prebuild,LiveOverflow@log4shell,dependabot,2,1,0,0,0,0
prebuild,LiveOverflow@log4shell,snyk,2,1,0,0,0,0
prebuild,wernsey@Jatalog,dependabot,0,1,5,0,0,0
prebuild,chanjarster@activiti-learn,scantist,34,1,0,66,7,0
prebuild,chanjarster@activiti-learn,dependabot,8,27,2,0,0,0
prebuild,chanjarster@activiti-learn,snyk,33,2,1,2,71,65
prebuild,P7h@StormTweetsSentimentAnalysis,scantist,37,17,0,7,16,0
prebuild,P7h@StormTweetsSentimentAnalysis,dependabot,7,47,1,0,0,0
prebuild,P7h@StormTweetsSentimentAnalysis,snyk,47,7,0,3,20,5
prebuild,Lukkit@Lukkit,scantist,48,1,0,7,2,4
prebuild,Lukkit@Lukkit,dependabot,6,43,3,0,0,0
prebuild,Lukkit@Lukkit,snyk,47,2,3,1,8,6
prebuild,helloflygit@springboot-quartz,scantist,55,3,0,0,0,0
prebuild,helloflygit@springboot-quartz,dependabot,8,50,0,0,0,0
prebuild,helloflygit@springboot-quartz,snyk,55,3,0,2,82,70
prebuild,mauricioaniche@codesheriff,scantist,29,10,0,2,3,0
prebuild,mauricioaniche@codesheriff,dependabot,2,37,8,0,0,0
prebuild,mauricioaniche@codesheriff,snyk,38,1,0,0,5,2
prebuild,Milchreis@UiBooster,scantist,4,2,0,0,0,0
prebuild,Milchreis@UiBooster,dependabot,3,3,3,0,0,0
prebuild,kinow@testlink-java-api,scantist,11,2,0,0,0,0
prebuild,kinow@testlink-java-api,dependabot,7,6,16,0,0,0
prebuild,kinow@testlink-java-api,snyk,12,1,0,0,0,0
prebuild,Nepxion@EventBus,scantist,44,1,1,66,13,1
prebuild,Nepxion@EventBus,dependabot,2,43,7,0,0,0
prebuild,Nepxion@EventBus,snyk,44,1,9,0,79,70
prebuild,antkorwin@xsync,dependabot,0,1,15,0,0,0
prebuild,versly@wsdoc,scantist,21,1,0,63,2,5
prebuild,versly@wsdoc,dependabot,13,9,9,0,0,0
prebuild,versly@wsdoc,snyk,21,1,0,55,10,174
prebuild,dl4s@dl4s,scantist,233,67,0,71,23,8
prebuild,dl4s@dl4s,dependabot,29,271,8,0,0,0
prebuild,dl4s@dl4s,snyk,236,64,2,3,91,93
prebuild,Phoenix616@Snap,scantist,40,22,0,1,0,0
prebuild,Phoenix616@Snap,dependabot,8,54,3,0,0,0
prebuild,Phoenix616@Snap,snyk,46,16,12,0,1,1
prebuild,ZsBT@mrz-java,scantist,1,1,0,0,0,0
prebuild,ZsBT@mrz-java,dependabot,1,1,2,0,0,0
prebuild,huan-xi@blockchainj,dependabot,15,87,1,0,0,0
prebuild,huan-xi@blockchainj,snyk,82,20,0,4,92,77
prebuild,emorynlp@nlp4j-old,scantist,15,1,0,2,3,2
prebuild,emorynlp@nlp4j-old,dependabot,6,10,4,0,0,0
prebuild,emorynlp@nlp4j-old,snyk,15,1,0,1,4,2
prebuild,ivangfr@springboot-kafka-connect-jdbc-streams,scantist,64,98,0,0,0,0
prebuild,ivangfr@springboot-kafka-connect-jdbc-streams,dependabot,5,157,3,0,0,0
prebuild,ivangfr@springboot-kafka-connect-jdbc-streams,snyk,131,31,1,0,0,0
prebuild,cyuanxin@excel_export_import,scantist,10,1,0,3,1,2
prebuild,cyuanxin@excel_export_import,dependabot,4,7,1,0,0,0
prebuild,cyuanxin@excel_export_import,snyk,10,1,0,1,3,3
prebuild,ctrl-alt-dev@tps-parse,scantist,3,1,0,0,0,0
prebuild,ctrl-alt-dev@tps-parse,dependabot,3,1,8,0,0,0
prebuild,ctrl-alt-dev@tps-parse,snyk,3,1,0,0,0,0
prebuild,yeriomin@token-dispenser,scantist,20,2,0,10,12,0
prebuild,yeriomin@token-dispenser,dependabot,6,16,2,0,0,0
prebuild,yeriomin@token-dispenser,snyk,21,1,0,0,22,5
prebuild,spring-projects-experimental@spring-cloud-config-server-mongodb,scantist,64,2,0,64,14,4
prebuild,spring-projects-experimental@spring-cloud-config-server-mongodb,dependabot,1,65,1,0,0,0
prebuild,GitHub-Laziji@code-generator,scantist,27,37,0,0,0,0
prebuild,GitHub-Laziji@code-generator,dependabot,7,57,2,0,0,0
prebuild,GitHub-Laziji@code-generator,snyk,61,3,1,0,0,0
prebuild,monero-ecosystem@monero-java,scantist,11,5,0,0,0,0
prebuild,monero-ecosystem@monero-java,dependabot,4,12,9,0,0,0
prebuild,monero-ecosystem@monero-java,snyk,15,1,0,0,0,0
prebuild,mybatis@ignite-cache,scantist,10,10,0,0,0,0
prebuild,mybatis@ignite-cache,dependabot,2,18,6,0,0,0
prebuild,mybatis@ignite-cache,snyk,19,1,11,0,0,0
prebuild,Huskehhh@MySQL,scantist,2,1,0,0,0,0
prebuild,Huskehhh@MySQL,dependabot,1,2,4,0,0,0
prebuild,Huskehhh@MySQL,snyk,1,2,3,0,0,0
prebuild,narkisr@nmap4j,scantist,10,1,0,2,0,0
prebuild,narkisr@nmap4j,dependabot,2,9,2,0,0,0
prebuild,narkisr@nmap4j,snyk,9,2,1,1,1,0
prebuild,mariorez@kanban-board,scantist,97,8,0,2,6,0
prebuild,mariorez@kanban-board,dependabot,4,101,5,0,0,0
prebuild,mariorez@kanban-board,snyk,97,8,0,0,8,4
prebuild,yyc-dev@douyu-sdk,scantist,4,18,0,1,4,0
prebuild,yyc-dev@douyu-sdk,dependabot,3,19,6,0,0,0
prebuild,yyc-dev@douyu-sdk,snyk,4,18,0,0,5,2
prebuild,jitsi@jitsi-hammer,scantist,40,18,0,9,13,1
prebuild,jitsi@jitsi-hammer,dependabot,10,48,1,0,0,0
prebuild,jitsi@jitsi-hammer,snyk,18,40,10,0,22,2
prebuild,Gaming32@ArrayV,scantist,2,1,0,0,0,0
prebuild,Gaming32@ArrayV,dependabot,2,1,7,0,0,0
prebuild,jenkinsci@lockable-resources-plugin,scantist,13,43,0,0,0,0
prebuild,jenkinsci@lockable-resources-plugin,dependabot,0,56,3,0,0,0
prebuild,jenkinsci@lockable-resources-plugin,snyk,49,7,112,0,0,0
prebuild,rafadelnero@javachallengers,scantist,32,0,0,2,1,1
prebuild,rafadelnero@javachallengers,dependabot,1,31,3,0,0,0
prebuild,rafadelnero@javachallengers,snyk,32,0,1,0,3,1
prebuild,leader-us@Kubernetes_eShop,scantist,64,6,0,91,30,4
prebuild,leader-us@Kubernetes_eShop,dependabot,7,63,0,0,0,0
prebuild,leader-us@Kubernetes_eShop,snyk,64,6,0,57,64,201
prebuild,idugalic@reactive-company,scantist,47,18,0,52,5,11
prebuild,idugalic@reactive-company,dependabot,0,65,5,0,0,0
prebuild,idugalic@reactive-company,snyk,63,2,0,0,57,76
prebuild,mastercoms@SlackMC,scantist,9,2,0,3,1,9
prebuild,mastercoms@SlackMC,dependabot,1,10,1,0,0,0
prebuild,mastercoms@SlackMC,snyk,1,10,1,0,4,2
prebuild,dgageot@simplelenium,scantist,19,2,0,0,0,0
prebuild,dgageot@simplelenium,dependabot,6,15,9,0,0,0
prebuild,dgageot@simplelenium,snyk,18,3,1,7,3,4
prebuild,karcan@HRMS.Java,dependabot,6,96,0,0,0,0
prebuild,karcan@HRMS.Java,snyk,95,7,2,0,13,7
prebuild,ltearno@angular2-gwt,scantist,1,1,0,0,0,0
prebuild,ltearno@angular2-gwt,dependabot,1,1,1,0,0,0
prebuild,wmz7year@Thrift-Connection-Pool,scantist,9,1,0,4,4,1
prebuild,wmz7year@Thrift-Connection-Pool,dependabot,5,5,7,0,0,0
prebuild,wmz7year@Thrift-Connection-Pool,snyk,9,1,0,3,5,1
prebuild,snicoll@demo-animated-banner,scantist,18,1,0,0,3,3
prebuild,snicoll@demo-animated-banner,snyk,18,1,0,0,3,1
prebuild,jenkinsci@nodejs-plugin,scantist,14,14,0,0,0,0
prebuild,jenkinsci@nodejs-plugin,dependabot,1,27,8,0,0,0
prebuild,jenkinsci@nodejs-plugin,snyk,26,2,102,0,3,6
prebuild,kubadlo@jwt-security,scantist,2,44,0,0,0,0
prebuild,kubadlo@jwt-security,dependabot,4,42,0,0,0,0
prebuild,kubadlo@jwt-security,snyk,45,1,0,0,77,119
prebuild,bravobit@jPastebin,scantist,3,1,0,60,3,0
prebuild,bravobit@jPastebin,dependabot,3,1,2,0,0,0
prebuild,bravobit@jPastebin,snyk,3,1,0,54,9,1
prebuild,RameshMF@todo-management-spring-boot,scantist,66,2,0,85,16,3
prebuild,RameshMF@todo-management-spring-boot,dependabot,3,65,0,0,0,0
prebuild,RameshMF@todo-management-spring-boot,snyk,66,2,2,6,95,98
prebuild,tsaglam@Carcassonne,dependabot,0,1,2,0,0,0
prebuild,Yubico@yubico-java-client,scantist,68,3,0,0,0,0
prebuild,Yubico@yubico-java-client,dependabot,7,64,10,0,0,0
prebuild,Yubico@yubico-java-client,snyk,67,4,1,0,86,66
prebuild,muxiangqiu@multitenant,scantist,42,1,0,9,4,1
prebuild,muxiangqiu@multitenant,dependabot,0,43,6,0,0,0
prebuild,muxiangqiu@multitenant,snyk,42,1,0,0,13,10
prebuild,PhantomThief@buffer-trigger,scantist,11,1,0,1,0,0
prebuild,PhantomThief@buffer-trigger,dependabot,4,8,10,0,0,0
prebuild,PhantomThief@buffer-trigger,snyk,11,1,0,1,0,1
prebuild,jkotlinski@lsdmanager,scantist,1,1,0,0,0,0
prebuild,jkotlinski@lsdmanager,dependabot,1,1,2,0,0,0
prebuild,kokuwaio@helm-maven-plugin,scantist,7,4,0,0,0,0
prebuild,kokuwaio@helm-maven-plugin,dependabot,5,6,23,0,0,0
prebuild,DigAg@digag-server,scantist,87,3,0,94,30,4
prebuild,DigAg@digag-server,dependabot,5,85,2,0,0,0
prebuild,DigAg@digag-server,snyk,88,2,0,1,123,228
prebuild,jobandtalent@RankLib,dependabot,0,1,1,0,0,0
prebuild,vert-x3@vertx-hazelcast,scantist,2,23,0,0,0,0
prebuild,vert-x3@vertx-hazelcast,dependabot,1,24,5,0,0,0
prebuild,twak@campskeleton,scantist,28,4,0,30,2,0
prebuild,twak@campskeleton,dependabot,3,29,1,0,0,0
prebuild,yevheniyJ@springboot,scantist,57,1,0,61,15,0
prebuild,yevheniyJ@springboot,dependabot,2,56,1,0,0,0
prebuild,yevheniyJ@springboot,snyk,57,1,0,5,71,64
prebuild,GeneralElectric@snowizard,scantist,79,22,0,0,0,0
prebuild,GeneralElectric@snowizard,dependabot,7,94,19,0,0,0
prebuild,GeneralElectric@snowizard,snyk,97,4,1,2,89,267
prebuild,criccomini@ezdb,scantist,35,20,0,2,4,0
prebuild,criccomini@ezdb,dependabot,18,37,4,0,0,0
prebuild,criccomini@ezdb,snyk,45,10,0,0,6,4
prebuild,dropwizard@dropwizard-flyway,scantist,39,60,0,0,0,0
prebuild,dropwizard@dropwizard-flyway,dependabot,1,98,19,0,0,0
prebuild,Peithon@JustC2file,scantist,19,1,0,1,1,0
prebuild,Peithon@JustC2file,dependabot,4,16,0,0,0,0
prebuild,Peithon@JustC2file,snyk,19,1,0,0,0,0
prebuild,intendia-oss@rxjava-gwt,scantist,7,1,0,0,0,0
prebuild,intendia-oss@rxjava-gwt,dependabot,3,5,9,0,0,0
prebuild,houbb@segment,scantist,6,1,0,0,0,0
prebuild,houbb@segment,dependabot,3,4,6,0,0,0
prebuild,bazaarvoice@maven-process-plugin,scantist,26,1,0,0,0,0
prebuild,bazaarvoice@maven-process-plugin,dependabot,6,21,5,0,0,0
prebuild,bazaarvoice@maven-process-plugin,snyk,26,1,0,3,2,0
prebuild,kieferlam@JavaFX-Blur,scantist,3,1,0,0,0,0
prebuild,kieferlam@JavaFX-Blur,dependabot,1,3,2,0,0,0
prebuild,whz11@log-collector,scantist,33,1,0,0,0,0
prebuild,whz11@log-collector,dependabot,3,31,1,0,0,0
prebuild,whz11@log-collector,snyk,33,1,5,0,0,0
prebuild,ethlo@jsons2xsd,scantist,5,1,0,1,0,1
prebuild,ethlo@jsons2xsd,dependabot,1,5,6,0,0,0
prebuild,ethlo@jsons2xsd,snyk,5,1,0,1,0,0
prebuild,gephi@graphstore,scantist,4,1,0,0,0,0
prebuild,gephi@graphstore,dependabot,3,2,14,0,0,0
prebuild,yulichang@mybatis-plus-join,dependabot,0,1,2,0,0,0
prebuild,yulichang@mybatis-plus-join,snyk,0,1,31,0,0,0
prebuild,smmdwa@CronMan,scantist,55,5,0,7,3,0
prebuild,smmdwa@CronMan,dependabot,4,56,1,0,0,0
prebuild,smmdwa@CronMan,snyk,55,5,0,2,8,5
prebuild,apache@qpid-jms,scantist,2,20,0,0,0,0
prebuild,apache@qpid-jms,dependabot,16,6,17,0,0,0
prebuild,apache@qpid-jms,snyk,19,3,5,0,0,0
prebuild,je-ge@jpa,scantist,13,20,0,4,4,1
prebuild,je-ge@jpa,dependabot,3,30,1,0,0,0
prebuild,je-ge@jpa,snyk,13,20,0,3,5,6
prebuild,gmmstrive@flink-connector-clickhouse,scantist,4,1,0,0,0,0
prebuild,gmmstrive@flink-connector-clickhouse,dependabot,3,2,7,0,0,0
prebuild,gmmstrive@flink-connector-clickhouse,snyk,4,1,55,1,5,2
prebuild,ZapBlasterson@crushpaper,scantist,44,1,0,72,12,1
prebuild,ZapBlasterson@crushpaper,dependabot,13,32,3,0,0,0
prebuild,ZapBlasterson@crushpaper,snyk,44,1,0,58,26,18
prebuild,americanexpress@unify-jdocs,scantist,5,1,0,0,0,0
prebuild,americanexpress@unify-jdocs,dependabot,5,1,9,0,0,0
prebuild,Red5@red5-websocket,scantist,51,2,0,25,14,2
prebuild,Red5@red5-websocket,dependabot,2,51,1,0,0,0
prebuild,Red5@red5-websocket,snyk,51,2,0,7,32,36
prebuild,jenkinsci@maven-hpi-plugin,scantist,90,39,0,1,1,0
prebuild,jenkinsci@maven-hpi-plugin,dependabot,19,110,33,0,0,0
prebuild,jenkinsci@maven-hpi-plugin,snyk,127,2,209,0,2,35
prebuild,willwu1984@springboot-cas-shiro,dependabot,3,62,0,0,0,0
prebuild,willwu1984@springboot-cas-shiro,snyk,64,1,0,0,13,11
prebuild,jvm-operators@abstract-operator,scantist,59,1,0,4,6,1
prebuild,jvm-operators@abstract-operator,dependabot,0,60,1,0,0,0
prebuild,jvm-operators@abstract-operator,snyk,59,1,37,2,8,50
prebuild,Bluelock@camel-spring-amqp,scantist,20,1,0,32,5,1
prebuild,Bluelock@camel-spring-amqp,dependabot,9,12,13,0,0,0
prebuild,Bluelock@camel-spring-amqp,snyk,20,1,6,30,7,10
prebuild,JavaVisRec@visrec-api,dependabot,0,1,8,0,0,0
prebuild,sualeh@magnetictrackparser,scantist,2,2,0,0,0,0
prebuild,sualeh@magnetictrackparser,dependabot,1,3,15,0,0,0
prebuild,elsevierlabs-os@spark-xml-utils,scantist,3,1,0,0,0,0
prebuild,elsevierlabs-os@spark-xml-utils,dependabot,3,1,2,0,0,0
prebuild,shekhargulati@todoapp-spark,scantist,14,1,0,6,9,3
prebuild,shekhargulati@todoapp-spark,dependabot,4,11,1,0,0,0
prebuild,shekhargulati@todoapp-spark,snyk,14,1,0,0,15,3
prebuild,piomin@sample-istio-services,scantist,117,7,0,9,6,1
prebuild,piomin@sample-istio-services,dependabot,2,122,5,0,0,0
prebuild,piomin@sample-istio-services,snyk,115,9,0,0,15,9
prebuild,fengwenyi@APIExample,scantist,38,44,0,2,0,0
prebuild,fengwenyi@APIExample,dependabot,6,76,2,0,0,0
prebuild,acexy@smartqq-agreement-core,scantist,17,2,0,2,2,3
prebuild,acexy@smartqq-agreement-core,dependabot,8,11,3,0,0,0
prebuild,acexy@smartqq-agreement-core,snyk,17,2,0,1,3,3
prebuild,juanmf@Java2PlantUML,scantist,21,1,0,3,1,0
prebuild,juanmf@Java2PlantUML,dependabot,4,18,2,0,0,0
prebuild,juanmf@Java2PlantUML,snyk,19,3,3,0,4,2
prebuild,jlinn@elasticsearch-analysis-url,scantist,30,1,0,12,4,3
prebuild,jlinn@elasticsearch-analysis-url,dependabot,2,29,10,0,0,0
prebuild,jlinn@elasticsearch-analysis-url,snyk,30,1,0,10,6,1
prebuild,vaulttec@sonar-auth-oidc,scantist,8,1,0,0,0,0
prebuild,vaulttec@sonar-auth-oidc,dependabot,2,7,12,0,0,0
prebuild,YooYoungmo@article-tcc,scantist,63,3,0,85,18,4
prebuild,YooYoungmo@article-tcc,dependabot,1,65,0,0,0,0
prebuild,YooYoungmo@article-tcc,snyk,63,3,0,0,103,87
prebuild,johanandren@akka-actor-java8-webinar,scantist,16,1,0,60,6,1
prebuild,johanandren@akka-actor-java8-webinar,dependabot,4,13,2,0,0,0
prebuild,johanandren@akka-actor-java8-webinar,snyk,16,1,0,0,66,55
prebuild,mpusher@alloc,scantist,41,2,0,18,9,0
prebuild,mpusher@alloc,dependabot,1,42,2,0,0,0
prebuild,mpusher@alloc,snyk,41,2,0,0,27,15
prebuild,zJiaJun@adult-download,scantist,11,1,0,2,7,0
prebuild,zJiaJun@adult-download,dependabot,8,4,5,0,0,0
prebuild,zJiaJun@adult-download,snyk,11,1,0,2,7,0
prebuild,aliyun@elasticsearch-repository-oss,scantist,43,1,0,14,4,7
prebuild,aliyun@elasticsearch-repository-oss,dependabot,5,39,11,0,0,0
prebuild,aliyun@elasticsearch-repository-oss,snyk,41,3,10,9,9,9
prebuild,js-cookie@java-cookie,scantist,4,1,0,0,0,0
prebuild,js-cookie@java-cookie,dependabot,2,3,21,0,0,0
prebuild,js-cookie@java-cookie,snyk,4,1,1,0,0,0
prebuild,michael-simons@wro4j-spring-boot-starter,scantist,5,15,0,1,0,0
prebuild,michael-simons@wro4j-spring-boot-starter,dependabot,1,19,11,0,0,0
prebuild,michael-simons@wro4j-spring-boot-starter,snyk,5,15,14,0,1,1
prebuild,Valkryst@Schillsaver,scantist,5,3,0,0,0,0
prebuild,Valkryst@Schillsaver,dependabot,3,5,3,0,0,0
prebuild,la-team@lightadmin-springboot,scantist,130,2,0,86,51,1
prebuild,la-team@lightadmin-springboot,dependabot,1,131,0,0,0,0
prebuild,la-team@lightadmin-springboot,snyk,131,1,0,0,137,151
prebuild,fuinorg@ddd-4-java,scantist,18,1,0,0,0,0
prebuild,fuinorg@ddd-4-java,dependabot,9,10,9,0,0,0
prebuild,HWYWL@uccn,dependabot,5,86,1,0,0,0
prebuild,HWYWL@uccn,snyk,69,22,0,1,79,68
prebuild,ggrandes@sftpserver,scantist,15,1,0,0,0,0
prebuild,ggrandes@sftpserver,dependabot,12,4,3,0,0,0
prebuild,m4rciosouza@ponto-inteligente-api,scantist,80,46,0,99,86,4
prebuild,m4rciosouza@ponto-inteligente-api,dependabot,4,122,0,0,0,0
prebuild,m4rciosouza@ponto-inteligente-api,snyk,80,46,0,1,184,225
prebuild,studerw@td-ameritrade-client,scantist,16,1,0,0,0,0
prebuild,studerw@td-ameritrade-client,dependabot,10,7,11,0,0,0
prebuild,studerw@td-ameritrade-client,snyk,16,1,0,0,0,0
prebuild,sabomichal@immutable-xjc,scantist,1,1,0,0,0,0
prebuild,sabomichal@immutable-xjc,dependabot,1,1,15,0,0,0
prebuild,retrostreams@android-retrofuture,scantist,1,1,0,0,0,0
prebuild,retrostreams@android-retrofuture,dependabot,1,1,3,0,0,0
prebuild,kittylyst@ocelotvm,scantist,4,1,0,0,0,0
prebuild,kittylyst@ocelotvm,dependabot,4,1,2,0,0,0
prebuild,mailjet@mailjet-apiv3-java,scantist,8,2,0,0,0,0
prebuild,mailjet@mailjet-apiv3-java,dependabot,3,7,12,0,0,0
prebuild,mailjet@mailjet-apiv3-java,snyk,7,3,3,0,0,0
prebuild,dequelabs@axe-core-maven-html,scantist,45,54,0,0,0,0
prebuild,dequelabs@axe-core-maven-html,dependabot,11,88,12,0,0,0
prebuild,dequelabs@axe-core-maven-html,snyk,87,12,0,0,1,1
prebuild,bazaarvoice@dropwizard-configurable-assets-bundle,scantist,58,2,0,70,14,2
prebuild,bazaarvoice@dropwizard-configurable-assets-bundle,dependabot,3,57,4,0,0,0
prebuild,bazaarvoice@dropwizard-configurable-assets-bundle,snyk,57,3,3,2,82,64
prebuild,tencentyun@cos_migrate_tool_v5,scantist,43,1,0,6,3,0
prebuild,tencentyun@cos_migrate_tool_v5,dependabot,11,33,0,0,0,0
prebuild,tencentyun@cos_migrate_tool_v5,snyk,43,1,0,0,9,6
prebuild,chenjianjx@wsdl2html,scantist,30,14,0,1,0,1
prebuild,chenjianjx@wsdl2html,dependabot,5,39,4,0,0,0
prebuild,chenjianjx@wsdl2html,snyk,30,14,0,1,0,0
prebuild,pentaho@pentaho-metadata,scantist,55,18,0,25,3,1
prebuild,pentaho@pentaho-metadata,dependabot,13,60,2,0,0,0
prebuild,pentaho@pentaho-metadata,snyk,70,3,1,15,13,12
prebuild,s-u@REngine,dependabot,1,0,8,0,0,0
prebuild,diabolicallabs@vertx-cron,scantist,27,2,0,8,1,0
prebuild,diabolicallabs@vertx-cron,dependabot,3,26,6,0,0,0
